Name,Leaflet,OpenLayers,Maplibre GL JS,Cesium JS,Description,Addendum
Rendering,,,,,Raw data visualization features required for quality map composition,
Hardware acceleration,3,2,1,1,The library can utilize the GPU for faster rendering,"OpenLayers’ support is partial, lines and polygons need additional setup. In Cesium and Maplibre, everything is hardware-accelerated. For Leaflet, you can try Leaflet.glify."
Render geometry,1,1,1,1,The library can render vector geometries,
Render raster,2,1,4,4,The library can render raster layers,Leaflet can render GeoTIFFs easily with the leaflet-geotiff plugin.
Render image,1,1,1,1,The library can render image files,
Blend layers,4,2,4,0,The library can overlay different layers using different blending modes,Support in OpenLayers only applies to layers displayed with the canvas renderer.
Format,,,,,Data exchange format support used in GIS software,
Vector,,,,,Vector data exchange format support,
ESRI Shapefile,3,3,3,3,The library can read Shapefiles,There are third-party JavaScript libraries for interpreting Shapefiles.
KML,2,1,2,1,The library can read KMLs,Possible with plugins in Leaflet and Maplibre GL JS.
GeoJSON,1,1,1,1,The library can read GeoJSONs,
WFS,2,1,2,3,The library can read vector data through a WFS connection,Easy to manually implement as long as the map can tell its exact view bounds and the WFS server can speak GeoJSON.
Write transaction,2,2,3,3,The library can write vector data through a WFS-T connection,
Mapbox vector tile,1,1,1,1,The library can read Mapbox vector tiles,
Raster,,,,,Raster data exchange format support,
GeoTiff,3,1,3,3,The library can read GeoTIFF rasters,Needs geotiff.js in every case. In OpenLayers it is bundled with the library.
Arc/Info ASCII GRID,4,4,4,4,The library can read ASCII rasters,
WCS,4,4,4,4,The library can read raster data through a WCS connection,
Image,,,,,Image data exchange format support,
JPEG,1,1,1,1,The library can read JPEG images,
PNG,1,1,1,1,The library can read PNG images,
WMS,1,1,1,1,The library can read images through a WMS connection,
Tile service,,,,,Tiled image data exchange format support,
WMTS,1,1,1,1,The library can read tiles through a WMTS connection,
TMS,1,1,1,1,The library can read tiles through a TMS connection,
Slippy map,1,1,1,1,The library can read tiles served in an OpenStreetMap Slippy map format,
Google Maps,2,1,2,1,The library can read Google Maps layers,Cesium’s support focuses on photorealistic 3D tiles with 3D objects.
ArcGIS REST API,2,1,2,1,The library can read ArcGIS Online layers,
Bing Maps,2,1,2,1,The library can read Bing Maps layers,
Database,,,,,The ability to communicate with spatial databases,
Connection,,,,,Connecting to spatial databases,
PostGIS,4,4,4,4,The library can connect to PostGIS databases,
SpatiaLite,3,3,3,3,The library can connect to SpatiaLite databases,There is a GeoPackage JavaScript library for this.
MySQL,4,4,4,4,The library can connect to MySQL databases,
Functionality,,,,,Basic database functionality,
Using DBMS,3,3,3,3,The library can use any DBMS for vector data,Possible with a custom IndexedDB vector type.
Query/filter,1,1,1,1,The library is capable of querying and filtering vector data,
Query language,3,3,3,3,The library can use a query language to query and filter vector data,Possible with a custom IndexedDB vector type.
Data,,,,,Data operations,
Pre-process,,,,,Processing capabilities for organizing and manipulating data before display,
On the fly transformation,1,1,4,1,The library is capable to project vector data on the fly,
Read attribute data,1,1,1,1,The library can use vector attributes,
"Z, and M coordinates",1,1,1,1,The library preserves Z and M coordinates in vectors,"Maplibre GL JS and Cesium JS utilize Z coordinates, but do not support measurement coordinates."
Geometry types,1,1,1,1,"The library can interpret the basic geometry types of points, lines, polygons, and their multipart counterparts",
Spatial indexing,2,1,1,1,The library is capable to apply a spatial index on its internal vector layers to speed up processing and display,Leaflet can use the Leaflet.LayerIndex plugin for this.
Geometry validation,3,3,3,3,The library can validate vector geometries and identify invalid ones,"There are geoprocessing libraries for this purpose (e.g. Turf, JSTS)."
Geometry simplification,1,1,1,1,The library is capable of generalizing vector geometries on the fly,
Attribute table,3,3,3,3,The library is capable of organizing vector attributes into an attribute table,"The organizing part is quite trivial to do manually, but for the tabular display an external library is recommended."
Conversion,,,,,Data type conversion support,
Interpolate,2,1,1,3,The library can interpolate vector data into a raster layer,If we consider heatmap visualization as a form of interpolation.
Raster to vector,4,4,4,4,The library can vectorize raster data,
Vector to raster,4,4,4,4,The library can rasterize vector data,
Manipulation,,,,,Capabilities for raw vector data and layer management,
Update attribute data,1,1,1,1,The library can write attribute data of vector layers on the fly,
Update geometry,1,1,1,1,The library can update geometries of vector layers on the fly,
Field calculator,2,1,1,2,The library has an abstract mechanism for calculating attributes,Maplibre GL JS and OpenLayers have data-driven styling.
Add/remove layer,1,1,1,1,The library can add and remove layers,
Change layer order,1,1,2,1,The library is capable of changing the visual order of layers,Maplibre GL JS does not have a traditional concept of layers. You can reorder features based on attributes with some code.
Typed layers,1,1,4,1,The library has a type system for its layers,
Analysis,,,,,Complex data manipulation capabilities,
Basic geoprocessing,3,3,3,3,"The library can do basic vector operations (clip, dissolve, buffer, union, difference)","There are geoprocessing libraries for this purpose (e.g. Turf, JSTS)."
Topological analysis,3,3,3,3,"The library can do vector operations based on topology (intersect, touch, within, cross)","There are geoprocessing libraries for this purpose (e.g. Turf, JSTS)."
Modify image,3,1,3,3,The library is capable to transform image data,
Modify raster,4,4,4,4,The library is capable to transform raster data,
Raster algebra,4,1,4,4,The library is capable of executing matrix operations between multiple raster layers,"Only works in OpenLayers with image layers using an ol/source/Raster source, not with GeoTIFF rasters."
Classification,4,1,4,4,The library can reclassify raster layers,"Only works in OpenLayers with image layers using an ol/source/Raster source, not with GeoTIFF rasters."
Convolution,4,1,4,4,The library can transform rasters with a convolution matrix (moving window),"Only works in OpenLayers with image layers using an ol/source/Raster source, not with GeoTIFF rasters."
Write WPS request,3,3,3,3,The library is capable of requesting spatial operations through a WPS connection,
Projection,,,,,Projection handling,
Transform vector,1,1,1,1,The library can transform geometries between known projections,
Warp raster,4,1,4,4,The library can transform raster and image layers between known projections,
Well-known projections,1,1,4,1,The library can use WG84 (EPSG:4326) and Web Mercator (EPSG:3857) projections,"Maplibre GL JS can currently only use Web Mercator, but supporting multiple projections is under consideration by the development team."
Custom projections,3,1,4,4,The library can use well-defined custom projections,The Proj4JS library is required in every case.
Interaction,,,,,GUI capabilities,
Draw features,2,1,2,2,Users can digitize vector features in this library,"Draw functions in Maplibre GL JS use the mapbox-gl-draw plugin, which currently mostly works, but is susceptible to break when the source codes of Maplibre and Mapbox drift apart far enough."
Modify features,2,1,2,2,Users can modify features with a mouse-based tool in this library,
Snap points,2,1,2,3,The library is capable of snapping vertices,
Modify view,1,1,1,1,The library is capable to change its view settings (e.g. projection) on the fly,
Select features,2,1,2,2,Users can select features with a mouse-based tool in this library,
Query,3,3,3,3,Users can query features using the GUI in this library,
Measure,2,1,2,2,Users can measure lengths and areas with a mouse-based tool in this library,
Change time,3,3,3,1,The library offers temporal controls to users,
Mouse coordinates,2,1,2,2,The library can display mouse coordinates,
Representation,,,,,Thematic data visualization capabilities,
Styling,,,,,Features required for creating thematic map content,
Style vector,1,1,1,1,The library is capable of applying different styles to vector elements,
Style raster,4,1,4,4,The library is capable of applying different styles to raster layers,
Thematic maps,1,1,1,1,The library can change its applied styles dynamically,
Cartographic elements,,,,,Features required for creating a map,
Scale bar,1,1,1,3,The library can display a scale bar,
North arrow,2,1,2,2,The library can display a North arrow,
Legend,3,3,3,3,The library can display a legend for its layers,"Some libraries have layer switcher plugins, but creating a full-fledged legend with styles, categories and labels is always a challenge."
Graticule,2,1,2,2,The library can display a graticule over the map,
Text box,1,1,1,1,The library can display overlays,
Overview map,2,1,3,3,The library can display an inset map for making orientation and navigation easier,"You can always create and synchronize a second map instance, if everything else fails."
